name,stars,created_at,age_days,updated_at,days_since_update,language,merged_prs,releases,closed_issues,open_issues,total_issues,issue_close_ratio
sansan0/TrendRadar,48619,2025-04-28T11:42:16Z,317,2026-03-11T14:33:31Z,0,Python,1,0,370,30,400,0.925
JuliaLang/julia,48616,2011-04-21T07:01:50Z,5438,2026-03-11T13:54:50Z,0,Julia,26911,196,22000,3847,25847,0.8512
iamkun/dayjs,48586,2018-04-10T09:26:44Z,2892,2026-03-11T08:53:24Z,0,JavaScript,715,125,868,957,1825,0.4756
upstash/context7,48546,2025-03-26T23:40:39Z,349,2026-03-11T14:20:18Z,0,TypeScript,281,53,1606,120,1726,0.9305
ReactiveX/RxJava,48483,2013-01-08T20:11:48Z,4809,2026-03-11T13:34:35Z,0,Java,3377,243,3167,14,3181,0.9956
algorithm-visualizer/algorithm-visualizer,48379,2016-05-15T00:27:45Z,3587,2026-03-11T03:25:27Z,0,JavaScript,183,0,77,47,124,0.621
pandas-dev/pandas,48110,2010-08-24T01:37:33Z,5678,2026-03-11T11:59:20Z,0,Python,28041,118,24735,3430,28165,0.8782
moment/moment,48049,2011-03-01T02:46:06Z,5489,2026-03-11T07:32:20Z,0,JavaScript,714,0,3915,251,4166,0.9398
hashicorp/terraform,47969,2014-03-13T22:25:48Z,4380,2026-03-11T14:29:55Z,0,Go,13215,404,19863,1753,21616,0.9189
virattt/ai-hedge-fund,47957,2024-11-29T16:30:01Z,466,2026-03-11T14:30:43Z,0,Python,42,0,204,28,232,0.8793
x64dbg/x64dbg,47875,2015-04-11T20:48:23Z,3986,2026-03-11T12:39:32Z,0,C++,774,4,2110,576,2686,0.7856
expo/expo,47853,2016-08-15T17:14:25Z,3494,2026-03-11T14:20:13Z,0,TypeScript,20715,0,17839,347,18186,0.9809
lllyasviel/Fooocus,47847,2023-08-09T18:43:40Z,944,2026-03-11T14:27:09Z,0,Python,448,21,1420,224,1644,0.8637
type-challenges/type-challenges,47804,2020-07-23T14:33:11Z,2057,2026-03-11T12:13:59Z,0,TypeScript,600,0,3999,33049,37048,0.1079
serhii-londar/open-source-mac-os-apps,47780,2017-11-03T02:35:33Z,3050,2026-03-11T13:59:28Z,0,N/A,614,0,210,9,219,0.9589
kelseyhightower/kubernetes-the-hard-way,47695,2016-07-07T14:15:27Z,3534,2026-03-11T13:24:40Z,0,N/A,73,0,416,22,438,0.9498
kamranahmedse/design-patterns-for-humans,47617,2017-02-16T21:24:39Z,3309,2026-03-11T10:05:01Z,0,N/A,50,0,47,5,52,0.9038
minimaxir/big-list-of-naughty-strings,47606,2015-08-08T20:57:20Z,3867,2026-03-11T12:30:11Z,0,Python,89,0,32,69,101,0.3168
bigskysoftware/htmx,47592,2020-04-13T16:17:51Z,2157,2026-03-11T13:17:21Z,0,JavaScript,1054,27,1068,606,1674,0.638
run-llama/llama_index,47583,2022-11-02T04:24:54Z,1225,2026-03-11T14:09:28Z,0,Python,7659,426,6740,204,6944,0.9706
skylot/jadx,47574,2013-03-18T17:08:21Z,4740,2026-03-11T14:19:20Z,0,Java,623,34,1637,414,2051,0.7981
gogs/gogs,47568,2014-02-12T01:57:08Z,4410,2026-03-11T13:34:30Z,0,Go,1869,96,4255,923,5178,0.8217
freqtrade/freqtrade,47548,2017-05-17T23:48:53Z,3219,2026-03-11T14:17:52Z,0,Python,6337,110,5533,29,5562,0.9948
karan/Projects,47468,2013-07-04T13:37:27Z,4633,2026-03-11T13:00:11Z,0,N/A,19,0,37,56,93,0.3978
ggml-org/whisper.cpp,47420,2022-09-25T18:26:37Z,1262,2026-03-11T13:40:26Z,0,C++,932,31,873,1002,1875,0.4656
akullpp/awesome-java,47271,2014-07-09T10:12:43Z,4263,2026-03-11T14:20:21Z,0,N/A,733,0,136,3,139,0.9784
1c7/chinese-independent-developer,47060,2017-09-21T11:08:23Z,3093,2026-03-11T14:10:15Z,0,N/A,415,0,243,1,244,0.9959
jakevdp/PythonDataScienceHandbook,47021,2016-08-10T14:24:36Z,3500,2026-03-11T12:03:12Z,0,Jupyter Notebook,28,0,79,129,208,0.3798
typescript-cheatsheets/react,46999,2018-06-02T04:08:16Z,2839,2026-03-11T14:17:44Z,0,JavaScript,375,0,224,0,224,1.0
brillout/awesome-react-components,46998,2016-06-24T15:19:33Z,3546,2026-03-11T13:21:34Z,0,N/A,343,0,45,11,56,0.8036
Homebrew/brew,46957,2016-03-06T05:08:38Z,3657,2026-03-11T14:04:25Z,0,Ruby,13831,473,4988,8,4996,0.9984
serverless/serverless,46946,2015-04-21T03:48:40Z,3977,2026-03-11T10:17:17Z,0,JavaScript,4861,480,5483,1118,6601,0.8306
v2ray/v2ray-core,46938,2015-09-04T11:42:53Z,3841,2026-03-11T12:16:40Z,0,Go,203,247,2593,3,2596,0.9988
slab/quill,46935,2012-07-30T23:23:18Z,4971,2026-03-11T14:08:00Z,0,TypeScript,382,95,3269,552,3821,0.8555
square/okhttp,46918,2012-07-23T13:42:55Z,4979,2026-03-11T14:01:46Z,0,Kotlin,3972,0,4183,67,4250,0.9842
pixijs/pixijs,46717,2013-01-21T22:40:50Z,4796,2026-03-11T06:34:04Z,0,TypeScript,3812,304,5803,271,6074,0.9554
GokuMohandas/Made-With-ML,46696,2018-11-05T03:44:27Z,2683,2026-03-11T13:15:07Z,0,Jupyter Notebook,147,1,59,18,77,0.7662
tw93/Pake,46586,2022-10-14T09:32:57Z,1244,2026-03-11T14:10:41Z,0,Rust,111,41,475,3,478,0.9937
discourse/discourse,46535,2013-01-12T00:25:55Z,4806,2026-03-11T14:12:46Z,0,Ruby,33581,0,0,0,0,0.0
karpathy/nanochat,46515,2025-10-13T13:46:35Z,149,2026-03-11T14:33:01Z,0,Python,73,0,106,15,121,0.876
OpenCut-app/OpenCut,46484,2025-06-22T08:02:17Z,262,2026-03-11T14:29:35Z,0,TypeScript,187,2,85,165,250,0.34
makeplane/plane,46466,2022-11-19T12:55:01Z,1208,2026-03-11T14:26:19Z,0,TypeScript,6280,54,968,603,1571,0.6162
metabase/metabase,46364,2015-02-02T19:25:47Z,4054,2026-03-11T14:26:07Z,0,Clojure,39643,733,20757,3674,24431,0.8496
DovAmir/awesome-design-patterns,46355,2018-06-04T17:47:48Z,2836,2026-03-11T06:35:24Z,0,N/A,30,0,5,11,16,0.3125
ClickHouse/ClickHouse,46286,2016-06-02T08:28:18Z,3569,2026-03-11T14:14:30Z,0,C++,59268,746,22917,4567,27484,0.8338
oobabooga/text-generation-webui,46216,2022-12-21T04:17:37Z,1176,2026-03-11T13:48:44Z,0,Python,1237,93,3281,823,4104,0.7995
astral-sh/ruff,46213,2022-08-09T17:17:44Z,1309,2026-03-11T12:46:07Z,0,Rust,13675,402,6178,1646,7824,0.7896
dypsilon/frontend-dev-bookmarks,46161,2013-06-22T13:23:55Z,4645,2026-03-11T08:44:15Z,0,N/A,129,1,82,27,109,0.7523
Asabeneh/30-Days-Of-JavaScript,46160,2019-12-23T14:07:40Z,2270,2026-03-11T13:14:14Z,0,JavaScript,100,0,60,118,178,0.3371
ziishaned/learn-regex,46158,2017-07-22T12:21:03Z,3154,2026-03-11T11:07:52Z,0,N/A,132,0,36,51,87,0.4138
ghostty-org/ghostty,46099,2022-03-29T17:38:26Z,1442,2026-03-11T14:30:11Z,0,Zig,3656,1,1905,128,2033,0.937
microsoft/AI-For-Beginners,45972,2021-03-03T16:27:36Z,1833,2026-03-11T14:28:47Z,0,Jupyter Notebook,289,0,148,1,149,0.9933
acmesh-official/acme.sh,45926,2015-12-26T12:56:33Z,3728,2026-03-11T14:33:58Z,0,Shell,1513,46,2399,1128,3527,0.6802
crewAIInc/crewAI,45774,2023-10-27T03:26:59Z,866,2026-03-11T14:32:23Z,0,Python,1401,141,1700,77,1777,0.9567
tldraw/tldraw,45741,2021-05-09T11:48:37Z,1767,2026-03-11T13:48:05Z,0,TypeScript,4458,102,1887,277,2164,0.872
microsoft/monaco-editor,45715,2016-06-07T16:56:31Z,3563,2026-03-11T11:40:57Z,0,JavaScript,558,187,3230,739,3969,0.8138
android/architecture-samples,45600,2016-02-05T13:42:07Z,3687,2026-03-10T22:53:54Z,0,Kotlin,232,0,349,143,492,0.7093
GitHubDaily/GitHubDaily,45563,2018-12-30T13:56:58Z,2628,2026-03-11T14:18:16Z,0,N/A,3,0,181,534,715,0.2531
prisma/prisma,45492,2019-06-20T13:33:47Z,2456,2026-03-11T13:37:11Z,0,TypeScript,6757,242,9439,2395,11834,0.7976
LeCoupa/awesome-cheatsheets,45473,2017-11-09T02:47:15Z,3044,2026-03-11T13:37:33Z,0,JavaScript,171,0,59,41,100,0.59
jeecgboot/JeecgBoot,45379,2018-11-26T10:40:00Z,2662,2026-03-11T13:12:54Z,0,Java,126,70,8149,23,8172,0.9972
coreybutler/nvm-windows,45373,2014-09-20T16:37:28Z,4189,2026-03-11T13:56:45Z,0,Go,107,23,880,70,950,0.9263
NanmiCoder/MediaCrawler,45363,2023-06-09T12:14:34Z,1006,2026-03-11T14:33:47Z,0,Python,132,0,438,133,571,0.7671
jestjs/jest,45323,2013-12-10T00:18:04Z,4474,2026-03-10T20:07:25Z,0,TypeScript,5774,214,7975,203,8178,0.9752
ColorlibHQ/AdminLTE,45317,2013-12-25T02:52:40Z,4459,2026-03-11T07:52:45Z,0,CSS,1565,78,2908,0,2908,1.0
google/zx,45260,2021-05-05T05:50:01Z,1771,2026-03-11T13:01:03Z,0,JavaScript,605,100,492,20,512,0.9609
bevyengine/bevy,45010,2020-01-18T21:13:55Z,2243,2026-03-11T13:41:05Z,0,Rust,7505,53,5358,2674,8032,0.6671
KRTirtho/spotube,44868,2021-02-14T03:17:58Z,1851,2026-03-11T13:49:21Z,0,Dart,257,43,1304,723,2027,0.6433
RocketChat/Rocket.Chat,44856,2015-05-19T07:36:09Z,3949,2026-03-11T14:13:31Z,0,TypeScript,15715,1000,14504,2336,16840,0.8613
isocpp/CppCoreGuidelines,44826,2015-08-19T20:22:52Z,3856,2026-03-11T03:20:02Z,0,CSS,825,4,990,240,1230,0.8049
coqui-ai/TTS,44784,2020-05-20T15:45:28Z,2120,2026-03-11T14:05:58Z,0,Python,467,98,1227,4,1231,0.9968
meteor/meteor,44776,2012-01-19T01:58:17Z,5165,2026-03-11T07:56:30Z,0,JavaScript,2678,0,9020,237,9257,0.9744
penpot/penpot,44755,2015-12-29T22:09:07Z,3724,2026-03-11T14:24:29Z,0,Clojure,5544,69,1637,539,2176,0.7523
slidevjs/slidev,44722,2021-04-24T01:25:23Z,1782,2026-03-11T13:56:20Z,0,TypeScript,804,419,1139,157,1296,0.8789
gedoor/legado,44717,2019-05-22T04:18:58Z,2485,2026-03-11T14:15:50Z,0,Kotlin,1139,115,3181,23,3204,0.9928
vercel/hyper,44713,2016-07-01T06:01:21Z,3540,2026-03-11T07:57:15Z,0,TypeScript,3291,88,2874,947,3821,0.7522
Leaflet/Leaflet,44625,2010-09-22T16:57:44Z,5648,2026-03-11T11:31:29Z,0,JavaScript,3242,34,4943,399,5342,0.9253
apache/airflow,44587,2015-04-13T18:04:58Z,3984,2026-03-11T14:23:35Z,0,Python,34486,114,12631,1309,13940,0.9061
react-hook-form/react-hook-form,44582,2019-03-05T23:47:10Z,2562,2026-03-11T12:56:28Z,0,TypeScript,2142,600,4842,86,4928,0.9825
grpc/grpc,44471,2014-12-08T18:58:53Z,4110,2026-03-11T13:31:23Z,0,C++,20514,364,11226,694,11920,0.9418
GitSquared/edex-ui,44414,2017-01-28T09:35:02Z,3329,2026-03-11T12:39:51Z,0,JavaScript,399,29,553,6,559,0.9893
pyenv/pyenv,44393,2012-08-31T06:57:52Z,4940,2026-03-11T14:33:21Z,0,Shell,1045,151,1833,50,1883,0.9734
sudheerj/reactjs-interview-questions,44346,2018-05-31T17:17:01Z,2840,2026-03-11T13:14:40Z,0,JavaScript,170,0,109,4,113,0.9646
docker/awesome-compose,44319,2020-02-13T08:51:42Z,2218,2026-03-11T11:36:52Z,0,HTML,149,0,43,98,141,0.305
astaxie/build-web-application-with-golang,44156,2012-08-02T11:49:35Z,4969,2026-03-11T05:47:21Z,0,Go,757,0,183,123,306,0.598
NaiboWang/EasySpider,44058,2020-07-18T02:41:27Z,2062,2026-03-11T14:34:41Z,0,JavaScript,44,10,496,262,758,0.6544
parcel-bundler/parcel,44047,2017-08-07T16:36:47Z,3137,2026-03-11T04:12:24Z,0,JavaScript,2600,52,5052,469,5521,0.9151
iina/iina,44030,2016-12-19T07:18:45Z,3369,2026-03-11T13:58:19Z,0,Swift,885,47,2512,1869,4381,0.5734
lukasz-madon/awesome-remote-job,43996,2015-01-02T00:31:34Z,4086,2026-03-11T11:06:38Z,0,N/A,593,0,75,14,89,0.8427
streamich/react-use,43951,2018-10-27T10:16:05Z,2692,2026-03-11T12:47:32Z,0,TypeScript,1533,256,245,364,609,0.4023
square/retrofit,43904,2010-09-06T21:39:43Z,5664,2026-03-11T10:38:51Z,0,HTML,1345,4,2639,128,2767,0.9537
babel/babel,43901,2014-09-28T13:38:23Z,4182,2026-03-11T00:48:16Z,0,TypeScript,6556,452,8467,590,9057,0.9349
yangshun/front-end-interview-handbook,43882,2018-01-13T19:40:08Z,2978,2026-03-11T06:38:10Z,0,MDX,349,0,91,11,102,0.8922
upscayl/upscayl,43869,2022-07-30T17:19:20Z,1319,2026-03-11T14:08:22Z,0,TypeScript,0,29,981,58,1039,0.9442
streamlit/streamlit,43835,2019-08-24T00:14:52Z,2391,2026-03-11T14:19:42Z,0,Python,6918,116,4666,1128,5794,0.8053
aymericdamien/TensorFlow-Examples,43800,2015-11-11T14:21:19Z,3773,2026-03-11T11:58:27Z,0,Jupyter Notebook,88,0,71,167,238,0.2983
SimplifyJobs/Summer2026-Internships,43730,2020-05-23T20:53:18Z,2117,2026-03-11T14:32:11Z,0,Python,1674,0,7266,1,7267,0.9999
mudler/LocalAI,43477,2023-03-18T22:58:02Z,1088,2026-03-11T14:05:30Z,0,Go,5000,97,1172,117,1289,0.9092
spf13/cobra,43471,2013-09-03T20:40:26Z,4571,2026-03-11T12:13:00Z,0,Go,626,27,997,241,1238,0.8053
helix-editor/helix,43463,2020-06-01T04:26:56Z,2109,2026-03-11T14:04:56Z,0,Rust,4616,30,4730,1012,5742,0.8238
AykutSarac/jsoncrack.com,43424,2022-01-30T15:25:18Z,1500,2026-03-11T13:42:54Z,0,TypeScript,89,23,246,35,281,0.8754
zhongyang219/TrafficMonitor,43395,2017-07-30T02:51:17Z,3146,2026-03-11T13:04:16Z,0,C++,67,26,729,1248,1977,0.3687
FuelLabs/fuels-rs,43375,2021-10-31T22:33:54Z,1591,2026-03-11T13:52:17Z,0,Rust,910,120,613,50,663,0.9246
9001/copyparty,43347,2019-05-26T15:28:33Z,2480,2026-03-11T14:34:47Z,0,Python,172,338,649,216,865,0.7503
FuelLabs/fuels-ts,43330,2021-09-03T18:11:03Z,1649,2026-03-11T13:47:27Z,0,TypeScript,1979,156,1400,57,1457,0.9609
getsentry/sentry,43323,2010-08-30T22:06:41Z,5671,2026-03-11T14:33:14Z,0,Python,82141,163,14844,1890,16734,0.8871
milvus-io/milvus,43314,2019-09-16T06:43:43Z,2368,2026-03-11T13:17:26Z,0,Go,24871,153,14391,853,15244,0.944
cli/cli,43101,2019-10-03T15:24:53Z,2350,2026-03-11T13:42:42Z,0,Go,2824,190,4902,896,5798,0.8455
ComposioHQ/awesome-claude-skills,43007,2025-10-17T07:15:01Z,145,2026-03-11T14:33:26Z,0,Python,20,0,4,56,60,0.0667
Unitech/pm2,42977,2013-05-21T03:25:25Z,4677,2026-03-11T14:05:43Z,0,JavaScript,558,134,4104,1016,5120,0.8016
apache/spark,42963,2014-02-25T08:00:08Z,4397,2026-03-11T13:31:44Z,0,Scala,9,0,3,16,19,0.1579
Light-City/CPlusPlusThings,42953,2019-07-14T08:45:45Z,2432,2026-03-11T14:32:22Z,0,C++,72,0,218,12,230,0.9478
tmux/tmux,42926,2015-06-03T23:32:55Z,3933,2026-03-11T13:54:29Z,0,C,3,39,3863,37,3900,0.9905
Kong/kong,42924,2014-11-17T23:56:08Z,4131,2026-03-11T14:30:47Z,0,Lua,6501,145,4532,58,4590,0.9874
ziglang/zig,42902,2015-08-06T00:51:28Z,3870,2026-03-11T13:33:47Z,0,Zig,9540,21,10228,3290,13518,0.7566
alex/what-happens-when,42805,2013-11-07T04:30:06Z,4507,2026-03-11T10:30:10Z,0,N/A,108,0,54,242,296,0.1824
faif/python-patterns,42791,2012-06-06T21:02:35Z,5025,2026-03-11T13:48:01Z,0,Python,289,0,86,11,97,0.8866
mitmproxy/mitmproxy,42612,2010-02-16T04:10:13Z,5867,2026-03-11T13:35:56Z,0,Python,2741,79,3279,364,3643,0.9001
DIYgod/RSSHub,42556,2018-04-02T14:43:21Z,2899,2026-03-11T14:25:58Z,0,TypeScript,12140,0,5966,356,6322,0.9437
bannedbook/fanqiang,42527,2015-01-14T00:34:25Z,4074,2026-03-11T13:37:20Z,0,Kotlin,3,3,485,328,813,0.5966
jgm/pandoc,42521,2010-03-20T20:34:23Z,5834,2026-03-11T13:38:08Z,0,Haskell,1761,153,7214,972,8186,0.8813
hiroi-sora/Umi-OCR,42505,2022-03-28T04:01:46Z,1444,2026-03-11T13:14:36Z,0,Python,58,31,518,324,842,0.6152
k88hudson/git-flight-rules,42480,2014-07-22T20:35:09Z,4249,2026-03-11T11:34:54Z,0,N/A,226,0,57,16,73,0.7808
exo-explore/exo,42466,2024-06-24T18:36:22Z,624,2026-03-11T14:30:56Z,0,Python,616,13,639,104,743,0.86
files-community/Files,42360,2019-01-04T18:19:14Z,2622,2026-03-11T14:17:18Z,0,C#,5523,131,10575,494,11069,0.9554
Alamofire/Alamofire,42356,2014-07-31T05:56:19Z,4241,2026-03-11T13:26:16Z,0,Swift,664,104,2779,33,2812,0.9883
zhayujie/chatgpt-on-wechat,42131,2022-08-07T08:33:41Z,1312,2026-03-11T14:34:48Z,0,Python,291,66,1717,309,2026,0.8475
apachecn/ailearning,42113,2017-02-25T08:53:02Z,3301,2026-03-11T14:17:49Z,0,Python,478,2,114,3,117,0.9744
colinhacks/zod,42087,2020-03-07T20:59:08Z,2194,2026-03-11T12:56:33Z,0,TypeScript,975,201,2847,167,3014,0.9446
mingrammer/diagrams,42062,2020-02-02T15:23:24Z,2228,2026-03-11T11:35:38Z,0,Python,341,46,224,315,539,0.4156
sharkdp/fd,42059,2017-05-09T21:27:10Z,3227,2026-03-11T13:36:44Z,0,Rust,714,44,821,136,957,0.8579
gradio-app/gradio,41993,2018-12-19T08:24:04Z,2639,2026-03-11T10:41:13Z,0,Python,5364,1000,6027,443,6470,0.9315
fastapi/full-stack-fastapi-template,41964,2019-02-23T15:08:34Z,2572,2026-03-11T14:03:19Z,0,TypeScript,622,12,436,0,436,1.0
Aider-AI/aider,41810,2023-05-09T18:57:49Z,1036,2026-03-11T14:21:23Z,0,Python,285,93,2815,1170,3985,0.7064
nolimits4web/swiper,41804,2012-03-14T19:11:45Z,5109,2026-03-11T11:07:02Z,0,JavaScript,619,94,5575,234,5809,0.9597
deepspeedai/DeepSpeed,41790,2020-01-23T18:35:18Z,2238,2026-03-11T14:11:04Z,0,Python,2949,107,2157,1153,3310,0.6517
siyuan-note/siyuan,41790,2020-08-30T09:21:35Z,2019,2026-03-11T13:56:03Z,0,TypeScript,708,879,15892,331,16223,0.9796
ray-project/ray,41746,2016-10-25T19:38:30Z,3423,2026-03-11T14:16:14Z,0,Python,30135,122,19510,2928,22438,0.8695
apache/dubbo,41708,2012-06-19T07:56:02Z,5013,2026-03-11T13:13:43Z,0,Java,6023,113,6562,806,7368,0.8906
byoungd/English-level-up-tips,41694,2017-05-30T07:18:52Z,3207,2026-03-11T14:14:46Z,0,N/A,26,0,78,28,106,0.7358
usebruno/bruno,41692,2022-09-27T20:51:45Z,1260,2026-03-11T14:30:55Z,0,JavaScript,2071,160,2442,1478,3920,0.623
nwjs/nw.js,41570,2012-01-04T06:21:10Z,5180,2026-03-11T10:16:55Z,0,JavaScript,576,0,6484,953,7437,0.8719
Raphire/Win11Debloat,41548,2020-10-27T22:26:59Z,1960,2026-03-11T14:34:05Z,0,PowerShell,66,25,258,30,288,0.8958
logseq/logseq,41540,2020-05-23T00:06:06Z,2118,2026-03-11T14:35:49Z,0,Clojure,3133,152,7147,958,8105,0.8818
yarnpkg/yarn,41532,2016-01-19T17:39:16Z,3703,2026-03-11T04:09:50Z,0,JavaScript,1655,153,4742,1876,6618,0.7165
karanpratapsingh/system-design,41495,2022-08-15T18:59:54Z,1303,2026-03-11T13:44:21Z,0,N/A,12,0,21,2,23,0.913
dcloudio/uni-app,41443,2018-07-12T08:52:39Z,2799,2026-03-11T14:02:23Z,0,JavaScript,555,0,4388,670,5058,0.8675
psf/black,41426,2018-03-14T19:54:45Z,2918,2026-03-11T13:36:56Z,0,Python,1734,52,2486,293,2779,0.8946
dylanaraps/pure-bash-bible,41415,2018-06-13T01:39:33Z,2828,2026-03-11T12:11:24Z,0,Shell,28,0,33,44,77,0.4286
hpcaitech/ColossalAI,41361,2021-10-28T16:19:44Z,1594,2026-03-11T11:59:23Z,0,Python,3705,50,1299,442,1741,0.7461
ccxt/ccxt,41294,2017-05-14T15:41:56Z,3222,2026-03-11T14:32:49Z,0,Python,14232,216,10516,801,11317,0.9292
hexojs/hexo,41292,2012-09-23T15:17:08Z,4916,2026-03-11T12:59:34Z,0,TypeScript,975,117,3918,75,3993,0.9812
CherryHQ/cherry-studio,41251,2024-05-24T01:56:26Z,656,2026-03-11T13:55:54Z,0,TypeScript,3056,246,8255,473,8728,0.9458
zai-org/ChatGLM-6B,41229,2023-03-13T12:00:18Z,1094,2026-03-11T13:43:21Z,0,Python,49,0,752,563,1315,0.5719
curl/curl,41204,2010-03-18T22:32:22Z,5836,2026-03-11T13:40:08Z,0,C,203,95,5369,10,5379,0.9981
bailicangdu/vue2-elm,41158,2016-12-23T01:49:20Z,3365,2026-03-11T11:50:38Z,0,Vue,21,0,512,119,631,0.8114
fastlane/fastlane,41152,2014-12-02T17:00:38Z,4116,2026-03-11T12:48:12Z,0,Ruby,6344,560,12592,669,13261,0.9496
payloadcms/payload,41124,2021-01-05T18:49:45Z,1890,2026-03-11T14:27:06Z,0,TypeScript,6772,559,4118,275,4393,0.9374
juspay/hyperswitch,41103,2022-10-17T11:18:28Z,1241,2026-03-11T14:13:57Z,0,Rust,6557,152,2535,943,3478,0.7289
chubin/cheat.sh,41068,2017-05-07T21:40:56Z,3229,2026-03-11T11:31:09Z,0,Python,129,0,136,131,267,0.5094
styled-components/styled-components,41027,2016-08-16T06:41:32Z,3494,2026-03-11T11:10:56Z,0,TypeScript,995,189,2676,309,2985,0.8965
vuetifyjs/vuetify,40985,2016-09-12T00:39:35Z,3467,2026-03-11T14:25:33Z,0,TypeScript,4669,641,14817,468,15285,0.9694
jingyaogong/minimind,40969,2024-07-27T04:34:12Z,592,2026-03-11T14:14:17Z,0,Python,9,2,531,23,554,0.9585
janhq/jan,40934,2023-08-17T02:17:10Z,937,2026-03-11T14:19:50Z,0,TypeScript,3475,98,3078,253,3331,0.924
tabler/tabler,40831,2018-02-01T09:08:59Z,2960,2026-03-11T11:27:46Z,0,HTML,787,51,1067,83,1150,0.9278
LC044/WeChatMsg,40630,2023-01-11T05:03:49Z,1155,2026-03-11T12:10:05Z,0,N/A,62,0,0,0,0,0.0
zen-browser/desktop,40594,2024-03-28T00:05:55Z,713,2026-03-11T14:18:18Z,0,JavaScript,794,156,8008,496,8504,0.9417
charmbracelet/bubbletea,40560,2020-01-10T21:04:03Z,2251,2026-03-11T14:09:59Z,0,Go,676,73,314,96,410,0.7659
calcom/cal.com,40530,2021-03-22T13:47:42Z,1815,2026-03-11T14:16:40Z,0,TypeScript,12923,611,8087,978,9065,0.8921
bradtraversy/50projects50days,40483,2020-11-16T14:39:01Z,1940,2026-03-11T13:26:49Z,0,CSS,44,0,0,0,0,0.0
DataExpert-io/data-engineer-handbook,40473,2023-11-19T19:47:41Z,842,2026-03-11T14:22:31Z,0,Jupyter Notebook,177,0,71,13,84,0.8452
saadeghi/daisyui,40457,2020-11-28T22:57:27Z,1928,2026-03-11T13:48:12Z,0,Svelte,528,184,2084,31,2115,0.9853
chakra-ui/chakra-ui,40415,2019-08-17T14:27:54Z,2398,2026-03-11T12:57:09Z,0,TypeScript,2929,1000,4283,7,4290,0.9984
twentyhq/twenty,40358,2022-12-01T13:04:40Z,1196,2026-03-11T14:19:41Z,0,JavaScript,10202,59,5947,200,6147,0.9675
QSCTech/zju-icicles,40327,2016-06-28T16:17:32Z,3542,2026-03-11T09:53:49Z,0,HTML,232,0,69,9,78,0.8846
zbezj/HEU_KMS_Activator,40312,2019-06-23T00:49:35Z,2453,2026-03-11T14:24:04Z,0,N/A,0,50,31,164,195,0.159
aria2/aria2,40249,2010-11-27T09:41:48Z,5583,2026-03-11T07:41:02Z,0,C++,256,24,827,1088,1915,0.4319
bmad-code-org/BMAD-METHOD,40156,2025-04-13T14:54:25Z,331,2026-03-11T14:32:55Z,0,JavaScript,417,24,744,83,827,0.8996
wg/wrk,40123,2012-03-20T11:12:28Z,5104,2026-03-11T12:19:17Z,0,C,0,0,262,146,408,0.6422
remoteintech/remote-jobs,40081,2015-10-13T03:49:25Z,3802,2026-03-11T14:18:55Z,0,Nunjucks,1374,0,196,8,204,0.9608
php/php-src,40059,2011-06-16T01:52:25Z,5382,2026-03-11T12:23:36Z,0,C,4803,42,4004,946,4950,0.8089
vim/vim,39989,2015-08-18T21:03:56Z,3857,2026-03-11T14:01:26Z,0,Vim Script,440,0,7791,1572,9363,0.8321
pingcap/tidb,39939,2015-09-06T04:01:52Z,3839,2026-03-11T14:07:26Z,0,Go,34683,213,17997,4526,22523,0.799
nextlevelbuilder/ui-ux-pro-max-skill,39906,2025-11-30T11:36:31Z,101,2026-03-11T14:36:19Z,0,Python,64,17,27,44,71,0.3803
google-research/bert,39901,2018-10-25T22:57:34Z,2693,2026-03-11T07:59:00Z,0,Python,32,0,355,790,1145,0.31
evanw/esbuild,39880,2016-06-14T16:08:50Z,3556,2026-03-11T13:46:41Z,0,Go,258,309,3315,544,3859,0.859
HeyPuter/puter,39868,2024-03-03T01:44:32Z,738,2026-03-11T14:02:44Z,0,JavaScript,1345,8,857,162,1019,0.841
trpc/trpc,39723,2020-07-18T01:17:11Z,2062,2026-03-11T13:51:17Z,0,TypeScript,3854,231,1191,148,1339,0.8895
go-gorm/gorm,39720,2013-10-25T08:31:38Z,4520,2026-03-11T07:41:09Z,0,Go,775,11,5613,483,6096,0.9208
freefq/free,39706,2020-06-07T02:48:33Z,2103,2026-03-11T14:19:42Z,0,N/A,0,0,258,552,810,0.3185
danielmiessler/Fabric,39638,2024-01-03T23:18:31Z,797,2026-03-11T14:01:23Z,0,Go,605,387,816,21,837,0.9749
videojs/video.js,39530,2010-05-14T18:45:10Z,5779,2026-03-11T13:49:28Z,0,JavaScript,1819,334,4817,600,5417,0.8892
photoprism/photoprism,39498,2018-01-27T12:00:15Z,2965,2026-03-11T13:32:57Z,0,Go,887,80,2071,419,2490,0.8317
floodsung/Deep-Learning-Papers-Reading-Roadmap,39480,2016-10-14T11:49:48Z,3435,2026-03-10T04:34:38Z,1,Python,28,0,5,53,58,0.0862
lm-sys/FastChat,39418,2023-03-19T00:18:02Z,1088,2026-03-11T07:13:56Z,0,Python,852,14,1067,869,1936,0.5511
gofiber/fiber,39361,2020-01-16T03:59:20Z,2246,2026-03-11T14:25:00Z,0,Go,2119,135,1595,37,1632,0.9773
appsmithorg/appsmith,39360,2020-06-30T04:07:36Z,2080,2026-03-11T14:05:42Z,0,TypeScript,14096,302,19300,4410,23710,0.814
